names,uri,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cluster
Piranha,spotify:track:6a6wyj7oS0Lj2svDCW1qPC,['The Prodigy'],0,0.506,0.971,4,-4.511,1,0.177,0.00128,0.749,0.137,0.495,165.018,244893,4,3
Stand Up,spotify:track:3Pgcveh0eFVelDoZLO1p9g,['The Prodigy'],0,0.555,0.959,6,-7.201,1,0.0425,0.00365,0.91,0.135,0.288,100.03,330107,4,3
The Big Gundown,spotify:track:2OIHqFLJonE9YYczb7yWpf,['The Prodigy'],0,0.62,0.968,5,-8.346,1,0.0872,0.00176,0.000861,0.322,0.214,104.005,260600,4,6
Wild West,spotify:track:1dwB6aos4nMVgvPLkQp5G3,['The Prodigy'],0,0.663,0.589,6,-5.717,1,0.053,0.000126,0.906,0.058,0.875,140.001,255507,4,3
Omen - Live,spotify:track:6DwGEw34kTsP3WsAN1FqJO,['The Prodigy'],0,0.271,0.936,7,-7.399,1,0.185,0.00041,0.00581,0.926,0.335,139.999,252693,4,7
Invaders Must Die - Liam H Re-amped Version,spotify:track:0vPbOGQcVn4YjAkHZjhjaQ,['The Prodigy'],0,0.453,0.947,6,-4.777,1,0.0349,1.47e-05,0.815,0.3,0.684,139.99,179747,4,3
Invaders Must Die - Chase & Status Remix,spotify:track:3Au315paDsHWD54icY3kxA,['The Prodigy'],0,0.518,0.93,1,-5.435,1,0.0832,0.000116,0.747,0.174,0.039,174.932,310333,4,3
Omen - Herve's End of the World Remix,spotify:track:2qCytloiIW9QehKFCfV8iC,['The Prodigy'],0,0.575,0.957,6,-6.456,0,0.319,0.00155,0.0294,0.0812,0.119,127.98,323987,4,2
Warrior's Dance - Future Funk Squad's 'Rave Soldier' Mix,spotify:track:6NvDCSQEf1ZXkRE0sKydnf,['The Prodigy'],0,0.561,0.936,1,-5.488,1,0.0568,0.00086,0.873,0.167,0.182,133.946,333000,4,3
Warrior's Dance - Benga Remix,spotify:track:2qxXdlaK7VzCxqCb0jIN6a,['The Prodigy'],0,0.771,0.868,1,-7.367,1,0.0562,0.000676,0.876,0.371,0.394,140.013,285720,4,3
Warrior's Dance - South Central Remix,spotify:track:6rRrqR5ma0mrDp4iMEPvHR,['The Prodigy'],0,0.462,0.979,5,-3.187,0,0.321,0.000624,0.892,0.0461,0.137,128.003,342373,4,3
Take Me to the Hospital - Rusko Remix,spotify:track:2gmHKD3kgWu0ED0eynLXZF,['The Prodigy'],0,0.722,0.754,6,-8.645,0,0.108,0.000144,0.918,0.764,0.284,140.022,264107,4,3
Take Me to the Hospital - Sub Focus Remix,spotify:track:2KvWKEM0eRE51LalnzJCyv,['The Prodigy'],0,0.382,0.974,6,-4.372,1,0.0625,0.000233,0.849,0.389,0.0874,174.092,273653,4,3
Take Me to the Hospital - Josh Homme & Liam H's Wreckage Mix,spotify:track:40qppFTZKjpnLfcqtZm3am,['The Prodigy'],0,0.615,0.984,1,-7.218,1,0.0651,0.000756,0.527,0.1,0.232,123.988,250427,4,3
Take Me to the Hospital - Losers Middlesex A&E Remix,spotify:track:2mwoLl9XHLlefhdHiE6UYn,['The Prodigy'],0,0.528,0.967,0,-5.769,1,0.0695,0.101,0.261,0.229,0.136,129.99,347293,4,7
Invaders Must Die - Yuksek Remix,spotify:track:1C6EOXgF3WbnXqjDlqQ8WQ,['The Prodigy'],0,0.679,0.844,6,-3.824,0,0.0606,0.00352,0.576,0.341,0.523,128.997,303240,4,3
Thunder - Bang Gang Remix,spotify:track:4vXYjA9ITuPvytKX7MXSx4,['The Prodigy'],0,0.768,0.682,9,-7.168,1,0.0385,5.59e-05,0.894,0.0662,0.477,127.982,348027,4,3
Smack My Bitch Up,spotify:track:2lBpN5CZ3zLyVIPejUhN6Y,['The Prodigy'],0,0.603,0.993,10,-4.516,0,0.142,0.00334,0.629,0.11,0.247,136.223,342733,4,3
Breathe,spotify:track:5FCyoZGaN6nRod1oNDJIWZ,['The Prodigy'],0,0.682,0.819,9,-6.116,1,0.0501,0.00994,0.881,0.0389,0.312,130.032,334800,4,3
Diesel Power,spotify:track:2zYsGtlwT3Kqz2yStRXuM4,['The Prodigy'],0,0.726,0.877,9,-3.497,0,0.0648,0.0633,3.66e-05,0.0896,0.103,105.931,257600,4,5
Funky Shit,spotify:track:3zMu4NloKUhA7jYqyP3HTB,['The Prodigy'],0,0.702,0.989,4,-5.239,1,0.0801,0.155,0.816,0.629,0.261,125.008,316427,4,3
Serial Thrilla,spotify:track:7tY99zea36xMRAaoeYkyF2,['The Prodigy'],0,0.527,0.989,10,-5.646,0,0.166,0.0267,0.636,0.888,0.093,117.718,311333,4,3
Mindfields,spotify:track:7kEEgUF4BdD2JPbtVPRqnq,['The Prodigy'],0,0.665,0.974,3,-7.207,0,0.0463,0.0077,0.767,0.0743,0.421,120.064,339907,4,3
Fuel My Fire,spotify:track:5wW15Ajg1ugtd8PfVVEOfy,['The Prodigy'],0,0.405,0.952,1,-4.696,1,0.0601,3.94e-06,0.884,0.102,0.694,170.009,258907,4,3
Spitfire,spotify:track:5hvegt2rnsuCMhDOXkPffC,['The Prodigy'],0,0.574,0.918,2,-2.71,1,0.0402,0.00107,0.528,0.0268,0.258,119.051,308360,4,3
Girls,spotify:track:3tyVCtJLCtw7ntDEaW7loe,['The Prodigy'],0,0.652,0.975,1,-3.609,1,0.0627,0.000121,0.553,0.776,0.559,124.706,247160,4,3
Memphis Bells,spotify:track:71kc2OCI4WJaP52KIAHiRd,['The Prodigy'],0,0.574,0.911,10,-4.367,0,0.0323,2.05e-05,0.65,0.0729,0.257,144.008,268853,4,3
Get Up Get Off,spotify:track:1LI8XOiCXA4r8ZgQws0dp8,['The Prodigy'],0,0.713,0.984,7,-3.42,1,0.0762,0.033,0.376,0.141,0.67,125.957,259507,4,6
Hotride,spotify:track:73kTyxfWNJjxLXr3LIvoJw,['The Prodigy'],0,0.529,0.998,4,-2.368,0,0.057,0.000197,0.15,0.439,0.542,152.98,276280,4,7
Wake Up Call,spotify:track:5Aq3LEDfNDjtdXwgrXYqwO,['The Prodigy'],0,0.353,0.987,10,-2.295,0,0.319,0.0141,0.0039,0.406,0.439,153.261,296320,5,7
Action Radar,spotify:track:779e3u4opzZQdsxWq4A6Xp,['The Prodigy'],0,0.489,0.981,1,-1.705,1,0.0457,2.23e-05,0.442,0.534,0.78,146.015,332707,4,7
Phoenix,spotify:track:3iq6UibBN2R8t2Qjns7Vpy,['The Prodigy'],0,0.798,0.856,10,-3.203,0,0.0781,0.02,0.664,0.25,0.44,126.014,278893,4,3
The Way It Is,spotify:track:0eG11M1UdCZcuWWgdk70kx,['The Prodigy'],0,0.734,0.926,1,-4.19,1,0.052,0.00822,0.734,0.0539,0.348,122.026,346427,4,3
Shoot Down,spotify:track:2IFhkby0tpdTAuwVan1Qw8,['The Prodigy'],0,0.528,0.902,5,-3.276,0,0.0366,6.34e-06,0.0956,0.0768,0.145,124.366,274093,4,5
Burr,spotify:track:6YJxNzQ3CMDnUHZ7ZBJ8Gx,['FORQ'],18,0.71,0.755,0,-9.653,1,0.0381,0.000196,0.825,0.0861,0.556,118.136,302280,4,3
"Molino Molero - Live At Esplanade Studios, New Orleans LA / 2015",spotify:track:0QDQ8llHrfimrCXtpZLF4p,"['Snarky Puppy', 'Susana Baca', 'Charlie Hunter']",0,0.758,0.577,4,-11.854,0,0.0778,0.117,0.0166,0.662,0.814,111.958,330131,4,5
Cloud Nine,spotify:track:0xogt0inWT0K7Xj8g1azBW,['Grant Bowtie'],0,0.434,0.934,8,-2.898,1,0.344,0.0869,0.136,0.307,0.492,160.112,211482,4,2
The Dude,spotify:track:1Ft6ZHYa3zGkfuiFjcvZO3,['Quincy Jones'],0,0.831,0.541,9,-12.872,1,0.0505,0.0755,0.00549,0.08,0.766,96.109,337600,4,6
The World is Getting Smaller,spotify:track:60iQbyREMnIcUcYmdFl3sv,['Snarky Puppy'],0,0.671,0.432,9,-14.081,1,0.241,0.468,0.802,0.08,0.168,114.248,355173,4,3
Obelisk,spotify:track:6VPlZ8wzlcaseKakwiovQ6,['Northlane'],0,0.468,0.955,6,-3.246,0,0.0566,3.7e-05,1.44e-05,0.142,0.307,107.489,254492,4,5
Ohm,spotify:track:2n2ajiGlH32wvE57ar58ao,['Northlane'],0,0.491,0.949,10,-2.981,0,0.0395,0.000132,0.0,0.0911,0.363,129.995,247452,3,0
Nameless,spotify:track:5BL5Dw3FwLoHN662kp9v80,['Northlane'],0,0.359,0.29,3,-12.443,0,0.0403,0.249,0.89,0.117,0.0389,109.99,139867,5,4
Impulse,spotify:track:0nNp2PbG9SwKtLvyfhFeu0,['Northlane'],0,0.313,0.966,10,-2.193,1,0.109,8.22e-05,0.0,0.358,0.64,130.022,215760,4,7
Weightless,spotify:track:4Vpa0qW10az04kGrd7KMaF,['Northlane'],0,0.259,0.477,0,-7.521,0,0.0331,0.000637,0.0118,0.0687,0.0528,84.955,315760,4,4
Animate,spotify:track:5XxDZQyaDcOJhzMs9Od6F1,['Northlane'],0,0.367,0.923,5,-4.106,1,0.067,6.94e-05,1.92e-05,0.174,0.33,179.916,324734,4,7
We Are The People,spotify:track:1JqTcOjOn7gEpeC0JcRVPa,['Empire of the Sun'],46,0.671,0.784,4,-5.514,0,0.0303,0.0842,0.0121,0.231,0.543,122.995,272175,4,5
If I Ever Feel Better,spotify:track:3AA8xNhDC0MpqwkGX3EP5V,['Phoenix'],65,0.755,0.553,6,-9.449,0,0.107,0.0492,0.00607,0.0646,0.836,119.7,266600,4,5
Moon Theory,spotify:track:5YXxODmO5EYpiE4EgqYAxB,['Miami Horror'],0,0.615,0.867,5,-5.0,0,0.0312,0.003,0.00036,0.369,0.707,121.961,263288,4,5
Revolving Doors,spotify:track:4IekHBYUwUNLILgA9R22OD,['Gorillaz'],49,0.872,0.627,9,-8.495,0,0.0378,0.601,0.00849,0.0769,0.814,100.012,206093,4,5
Lights - Single Version,spotify:track:2bRXehD283NioREYxlohc4,['Ellie Goulding'],0,0.682,0.795,8,-6.17,0,0.0367,0.0297,0.0391,0.131,0.78,120.008,210853,4,5
Holiday,spotify:track:55Xmw4ktRJg9dY1LPZgX4x,['Vampire Weekend'],0,0.717,0.775,2,-5.241,1,0.109,0.0222,0.000771,0.126,0.893,155.857,138293,4,1
Civilization,spotify:track:2a7vr0tsIsFJUD4tPx7nYm,['Justice'],0,0.516,0.66,9,-5.002,0,0.0489,0.00091,0.0,0.0663,0.234,112.065,251011,4,5
Something Good Can Work (The Twelves Remix),spotify:track:5ks3okhkCteTbaE7TWttQg,['Two Door Cinema Club'],0,0.664,0.904,2,-6.072,0,0.0362,0.00793,0.486,0.0512,0.621,119.936,249280,4,3
We Are The People - Shazam Remix,spotify:track:3z453hPKK3APmAie9DjBac,['Empire of the Sun'],27,0.801,0.695,2,-6.767,1,0.0854,0.11,0.367,0.172,0.618,124.994,344491,4,3
Walking On A Dream - Van She Tech Remix,spotify:track:3mnj3HUkz5uDJgsfyZCLl6,['Empire of the Sun'],7,0.663,0.883,8,-4.612,1,0.0341,0.00788,8.34e-05,0.0635,0.493,126.981,226400,4,6
Good Time,spotify:track:23UfUx67sIKChSO8aNPCoY,['Brazilian Girls'],38,0.794,0.839,10,-6.373,0,0.0526,0.0505,0.106,0.137,0.767,129.98,228600,4,5
Extreme Ways,spotify:track:1RoV2hHbjzFbo9uKe2cvGs,['Moby'],0,0.511,0.782,9,-7.934,0,0.057,0.00112,0.000858,0.11,0.538,100.015,237640,4,5
Constellations,spotify:track:0oTRMpl1qRfNINa2y10PAf,['Darwin Deez'],0,0.516,0.49,8,-5.592,0,0.0368,0.00186,0.763,0.11,0.921,155.045,195333,4,3
Brutal Hearts,spotify:track:7mfxyg7YCPeX5ZZUbXXotO,['Bedouin Soundclash'],28,0.898,0.501,7,-7.2,0,0.0422,0.372,0.00863,0.148,0.527,117.975,190510,4,5
HillBilly Man,spotify:track:55HXEV6zhbhKEClHrNh4k7,['Gorillaz'],43,0.799,0.441,11,-8.475,0,0.0412,0.217,0.0333,0.0883,0.431,120.048,230107,4,5
The Snake in Dallas,spotify:track:79NzY4Odwxgwicg53JP2p3,['Gorillaz'],36,0.59,0.706,3,-5.703,0,0.472,0.735,0.165,0.187,0.818,164.964,131013,4,2
Amarillo,spotify:track:6wmcBujtfEfVQr5kQPk7ZE,['Gorillaz'],44,0.623,0.701,0,-7.09,1,0.0378,0.13,0.311,0.11,0.721,131.944,204467,4,1
The Theory of Relativity,spotify:track:5aJnpgjVWot4ZGmjL3CZ1x,['Stars'],0,0.57,0.674,7,-6.327,1,0.055,0.0377,0.137,0.152,0.732,108.023,266827,4,6
Jilted Lovers,spotify:track:5HQesT0ZjL4OZ6rRX7f3RQ,['The Naked And Famous'],29,0.415,0.674,9,-7.825,0,0.0394,0.0457,0.54,0.279,0.347,104.94,195773,4,3
The Night Out - Madeon Remix,spotify:track:0JUa73C2r5beBMhy9NXX1E,['Martin Solveig'],34,0.452,0.896,8,-4.239,0,0.0654,0.00161,0.000157,0.14,0.35,127.984,220500,4,7
Empire Ants (feat. Little Dragon),spotify:track:3a6PN6BRB8PP3ms48s7kU1,"['Gorillaz', 'Little Dragon']",66,0.601,0.772,0,-4.137,0,0.031,0.181,0.0543,0.0928,0.294,99.445,283573,4,5
S.O.S. (Message in a Bottle),spotify:track:3GPJDN4bN7gHOMMM3gJibz,['Morgan Page'],20,0.691,0.642,7,-6.103,0,0.0447,0.00619,0.276,0.122,0.763,128.018,245133,4,5
A Real Hero,spotify:track:1aJrVsHwcQMZ8TZ6mlvT5J,['College & Electric Youth'],54,0.719,0.431,10,-9.226,1,0.0357,0.834,0.739,0.145,0.378,112.004,267860,4,4
Nightcall,spotify:track:0U0ldCRmgCqhVvD6ksG63j,['Kavinsky'],71,0.532,0.874,9,-5.183,0,0.0482,0.00842,0.012,0.452,0.361,91.038,258413,4,5
Little Talks,spotify:track:0uZ0orE84drZZzPKxCWSmR,['Of Monsters and Men'],0,0.455,0.786,1,-5.16,1,0.0338,0.0234,0.0,0.145,0.416,103.172,267693,4,1
Heartbeat,spotify:track:5q96s554w4Ess4KIyZN18X,['JJAMZ'],12,0.676,0.827,11,-6.192,0,0.0504,0.00135,0.00574,0.231,0.589,108.988,229280,4,5
Anna Sun,spotify:track:3e0yTP5trHBBVvV32jwXqF,['WALK THE MOON'],64,0.472,0.844,10,-6.578,1,0.054,0.00173,0.0,0.24,0.34,140.034,321280,4,7
Fader,spotify:track:5rHoZOh481VFV9kJovM9RI,['The Temper Trap'],49,0.541,0.75,11,-6.799,0,0.0346,8.73e-05,0.615,0.129,0.164,134.972,183907,4,3
Dreamworld,spotify:track:5kK5yiLTJZ2hxQJarlgmn8,['Rilo Kiley'],34,0.719,0.741,7,-5.337,0,0.03,0.0117,0.51,0.0879,0.975,120.024,283133,4,5
Hanging On - Edit,spotify:track:6S39fhexETOGjnvcOOKSZm,['Ellie Goulding'],34,0.436,0.554,11,-4.698,0,0.0275,0.261,0.000669,0.115,0.319,139.778,201789,4,5
Dig,spotify:track:6oN1SrUxEiLWU5J81MkXiR,['Incubus'],0,0.449,0.883,11,-4.77,1,0.0386,0.0296,0.0,0.137,0.465,77.557,257267,4,6
Global Concepts,spotify:track:4jiuw8KsXLUNwI0NCCkNZO,['Robert DeLong'],0,0.715,0.801,4,-3.792,0,0.192,0.355,1.1e-05,0.363,0.678,107.958,280187,4,5
Old Flavours,spotify:track:3bMaMEsH0TY9ATIv9SeDnA,['Empire of the Sun'],38,0.505,0.825,8,-4.798,0,0.107,0.00405,0.000121,0.0752,0.371,127.985,234900,4,5
DNA,spotify:track:6ZUITkPPMScmzjW4jFkBn6,['Empire of the Sun'],45,0.515,0.824,6,-5.062,0,0.061,0.151,0.0,0.0603,0.521,125.094,234638,4,5
Celebrate,spotify:track:5iSNUQ7cnFTZXi6vpe5eBA,['Empire of the Sun'],33,0.439,0.916,0,-4.145,0,0.37,0.0802,0.0,0.824,0.378,117.873,199334,4,2
Meet the Frownies,spotify:track:12l2MBqBK4MyH3paBnbOSA,['Mr Twin Sister'],0,0.657,0.451,11,-11.251,0,0.033,0.248,0.526,0.375,0.196,122.98,240493,4,3
Psychic City (Classixx Remix),spotify:track:49Lv7kiYpKb6E2d3ds3yWX,['YACHT'],0,0.894,0.569,2,-7.144,1,0.0406,0.0378,9.88e-05,0.0636,0.827,110.005,251381,4,1
Alive,spotify:track:5WBnKCEsPwsvWHUZmLjS3s,['Empire of the Sun'],63,0.524,0.885,5,-3.079,1,0.037,0.0997,0.0,0.0708,0.395,119.954,204591,4,1
Vertigo,spotify:track:44CcSGIHdunnzXqPohU7hd,"['Mini Mansions', 'Alex Turner']",14,0.562,0.717,4,-6.449,1,0.0293,0.0426,0.00919,0.257,0.527,85.0,297733,4,1
If You Didn't See Me (Then You Weren't on the Dancefloor),spotify:track:7r0Wirvj3lK3jK0I8UtRoB,['JR JR'],38,0.614,0.651,11,-6.27,1,0.0322,0.192,0.000103,0.193,0.529,116.004,247173,4,6
All Of The People,spotify:track:3MDmpXtgGpUgWTxzgxlh8x,['Panama Wedding'],0,0.698,0.691,5,-5.675,0,0.0533,0.0301,0.0021,0.0776,0.926,89.987,215613,4,5
The Mother We Share,spotify:track:3PvzvltQZLIKk9YgoMP3Yq,['CHVRCHES'],0,0.452,0.716,1,-5.141,1,0.0313,0.0347,7.85e-06,0.294,0.317,174.037,190160,4,7
Doses & Mimosas,spotify:track:12ZTpSvqoRhlZh6GZZEvuR,['Cherub'],51,0.767,0.65,5,-7.379,1,0.106,0.139,0.000102,0.0356,0.38,114.507,323480,4,6
Hurricane,spotify:track:35aNHKBZWXXbL9KQK7O5Nk,['MS MR'],53,0.564,0.68,2,-6.487,1,0.0357,0.231,0.000179,0.247,0.262,89.938,226373,4,1
Always,spotify:track:4jozjPDv6YVVDmDqDQqyTf,['Panama'],45,0.606,0.758,5,-5.721,0,0.027,0.000289,0.11,0.143,0.435,116.043,219052,4,5
Sunrise,spotify:track:0n0p8VGjFfQSXnCKUMPCWU,['Slaptop'],0,0.842,0.71,7,-5.876,0,0.0679,0.0209,0.00276,0.1,0.743,126.017,214762,4,5
Out of Mind,spotify:track:1dcelgWtRcbntss310QwER,['Magic Man'],13,0.609,0.944,0,-4.715,1,0.0306,0.000871,0.00664,0.0595,0.69,116.035,211373,4,1
Runaway,spotify:track:78Kmc1s8K7idGo9Lfwb7AG,['Electric Youth'],0,0.603,0.759,0,-7.596,1,0.0329,0.212,0.0103,0.142,0.198,124.933,220613,4,1
James Dean,spotify:track:0yeBjnVge8MxXnVWNAi9lh,['JR JR'],26,0.783,0.413,10,-9.088,1,0.0455,0.0327,0.00469,0.116,0.495,134.016,176256,4,6
Tongues,spotify:track:313z5XYoZ7cOvTcwLrAApD,"['Joywave', 'KOPPS']",40,0.827,0.689,6,-7.127,0,0.044,0.000624,0.039,0.0964,0.943,117.95,231920,4,5
Pay No Mind (feat. Passion Pit),spotify:track:1XT95SWe6U0nZmchAfZh2T,"['Madeon', 'Passion Pit']",40,0.546,0.852,1,-2.445,1,0.102,0.00592,0.0,0.159,0.558,112.183,249440,4,1
Dust Clears (feat. Noonie Bao),spotify:track:5pe9juIfE2PJ8IyGfw4jdx,"['Clean Bandit', 'Noonie Bao']",20,0.792,0.404,5,-8.987,0,0.0395,0.154,0.0297,0.0745,0.592,125.991,266710,4,5
Holidays (feat. Alan Palomo),spotify:track:29BjsyAYhXCmtqeOwvxkRp,"['Miami Horror', 'Alan Palomo']",0,0.667,0.926,0,-3.792,1,0.0525,0.103,0.000168,0.229,0.832,115.985,268233,4,1
Climbing Walls,spotify:track:1OKqRCIR4PP2vZop10V3fl,['Strange Talk'],0,0.595,0.953,4,-4.063,0,0.0686,0.00344,0.0886,0.11,0.826,139.999,225133,4,5
Overload,spotify:track:74OPbAeDYrpKJL4IlBiHxm,['Life of Dillon'],40,0.662,0.733,8,-5.83,1,0.0286,0.0128,2.23e-06,0.0799,0.566,126.06,210960,4,6
Hold Me Up,spotify:track:6TNN9i2o484cOTck3KUARi,['Conrad Sewell'],42,0.619,0.748,7,-5.961,1,0.033,0.0656,1.86e-05,0.241,0.299,114.983,206560,4,6
California Girls,spotify:track:0LWfUHni3AITNe28V3wo3j,['NoMBe'],52,0.708,0.533,6,-7.148,0,0.104,0.172,0.0404,0.112,0.536,78.039,216923,4,5
Ready For Your Love,spotify:track:5wGLQvq6JoxYZX7V3ymPS5,"['Gorgon City', 'MNEK']",47,0.677,0.753,5,-7.038,1,0.154,0.0531,0.0128,0.333,0.471,121.939,198881,4,1
Why Not?,spotify:track:227y7s5IZ5TWN17Pkte5tc,['LOONA'],61,0.805,0.933,2,-0.837,1,0.111,0.0991,0.000956,0.0618,0.441,128.013,205520,4,1
Fast Lane,spotify:track:2htMKaXok60eoqe4Odd7Gv,['Rationale'],0,0.762,0.583,0,-6.409,1,0.0405,0.58,0.0103,0.134,0.595,95.983,155000,4,1
Annie,spotify:track:3QUTlwa3FQp9uY1akNHQL2,['Neon Indian'],0,0.74,0.846,2,-6.039,1,0.0808,0.0185,0.0624,0.254,0.841,95.995,241341,4,1
Summer House,spotify:track:2J4j7UtP5froxC8lTnk52W,['Gold Motel'],27,0.595,0.837,9,-5.493,1,0.0367,0.0298,7.89e-06,0.125,0.96,144.923,197714,4,6
Futura,spotify:track:6MCojEamGcokjZPWOEgbbN,['Jerry Folk'],37,0.915,0.46,9,-9.564,0,0.057,0.388,0.109,0.258,0.395,115.989,206916,4,5
Uma,spotify:track:37XOspstV7PLZqMP1c4frp,['Panama Wedding'],0,0.767,0.575,1,-7.488,1,0.0325,0.145,0.000905,0.115,0.796,130.021,216360,4,1
Easy Lover,spotify:track:1qEE6kxOZYr1bUEPZYnbyH,"['Panama Wedding', 'Great Good Fine Ok']",0,0.718,0.804,5,-4.491,0,0.0608,0.118,0.0,0.118,0.873,126.999,260787,4,5
Sleeping With A Friend,spotify:track:0K1KOCeJBj3lpDYxEX9qP2,['Neon Trees'],57,0.582,0.882,2,-4.256,1,0.0355,0.00189,1.03e-05,0.32,0.507,107.034,228840,4,1
Rake It Up,spotify:track:6c7D34787LOtPm8tzhsLgH,"['Yo Gotti', 'Nicki Minaj']",0,0.91,0.444,1,-8.126,0,0.344,0.022,0.0,0.137,0.53,149.953,276333,4,2
Sorry Not Sorry,spotify:track:743mWMRgafToEUJriLLgkg,['Demi Lovato'],0,0.695,0.632,11,-6.922,0,0.261,0.0264,0.0,0.252,0.86,143.794,203760,4,2
Strip That Down,spotify:track:4Ro98RCK90oHqqSZUnTFq5,"['Liam Payne', 'Quavo']",67,0.874,0.497,6,-5.484,1,0.0562,0.22,0.0,0.0761,0.542,106.023,204502,4,6
Slow Hands,spotify:track:27vTihlWXiz9f9lJM3XGVU,['Niall Horan'],58,0.735,0.423,0,-6.652,1,0.0459,0.011,0.0,0.0553,0.851,85.899,188174,4,1
HUMBLE.,spotify:track:31c9IHwCIONmUYW0jL7Riz,['Kendrick Lamar'],0,0.907,0.591,1,-7.507,0,0.105,0.000359,2.81e-05,0.0897,0.418,149.992,177604,4,5
Something Just Like This,spotify:track:1dNIEtp7AY3oDAKCGg2XkH,"['The Chainsmokers', 'Coldplay']",74,0.607,0.649,11,-6.695,0,0.0362,0.0306,2.46e-05,0.174,0.505,102.996,247627,4,5
Location,spotify:track:1WIfWj5skn5UUZTs4cEFBe,['Khalid'],56,0.799,0.436,1,-9.975,0,0.379,0.283,0.000105,0.0968,0.311,80.028,217566,4,2
I Get The Bag (feat. Migos),spotify:track:1HTtUBEY3tuw2btgwwI2Ja,"['Gucci Mane', 'Migos']",0,0.89,0.633,11,-5.475,1,0.168,0.0232,0.000343,0.0993,0.425,139.948,233087,4,6
Young Dumb & Broke,spotify:track:5Z3GHaZ6ec9bsiI5BenrbY,['Khalid'],80,0.799,0.539,1,-6.351,1,0.0421,0.199,1.66e-05,0.165,0.394,136.948,202547,4,1
Stay,spotify:track:6uBhi9gBXWjanegOb2Phh0,"['Zedd', 'Alessia Cara']",76,0.69,0.622,5,-5.025,0,0.0622,0.253,0.0,0.116,0.544,102.04,210091,4,5
Friends (with BloodPop®),spotify:track:7iNIg7XDEaYECfWD5dJ9Va,"['Justin Bieber', 'BloodPop®']",71,0.743,0.735,8,-5.337,1,0.0382,0.00389,0.0,0.304,0.631,104.979,189467,4,6
LOYALTY. FEAT. RIHANNA.,spotify:track:6SwRhMLwNqEi6alNPVG00n,"['Kendrick Lamar', 'Rihanna']",72,0.658,0.535,9,-8.983,0,0.0573,0.0265,0.0,0.2,0.419,110.684,227360,4,5
No Promises (feat. Demi Lovato),spotify:track:5lNuqFVMca4vPupY10cH0J,"['Cheat Codes', 'Demi Lovato']",62,0.739,0.619,10,-6.669,1,0.162,0.0572,0.0,0.105,0.58,112.961,222787,4,6
The Race,spotify:track:5RCfvwDewu6p2x1mEI6smX,['Tay-K'],0,0.788,0.533,9,-7.594,1,0.352,0.0168,0.0,0.204,0.468,80.04,140945,4,2
Transportin',spotify:track:1WIZiOuNO3woKfdlSK2gNn,['Kodak Black'],71,0.804,0.66,10,-4.86,0,0.0726,0.0319,0.0,0.103,0.257,94.053,169345,4,5
The Way Life Goes (feat. Oh Wonder),spotify:track:2eAZfqOm4EnOF9VvN50Tyc,"['Lil Uzi Vert', 'Oh Wonder']",80,0.703,0.757,1,-3.612,1,0.05,0.617,0.0,0.106,0.696,82.008,221747,4,1
When It Rains It Pours,spotify:track:1mMLMZYXkMueg65jRRWG1l,['Luke Combs'],77,0.551,0.801,6,-5.069,1,0.0303,0.013,6.03e-06,0.265,0.625,128.027,240760,4,6
Fuck Love (feat. Trippie Redd),spotify:track:7AQim7LbvFVZJE3O8TYgf2,"['XXXTENTACION', 'Trippie Redd']",83,0.797,0.533,0,-9.74,0,0.0412,0.0172,0.000152,0.103,0.329,131.036,146520,4,5
It's A Vibe,spotify:track:1p5B1jJk75RAblZCTnzUTU,"['2 Chainz', 'Ty Dolla $ign', 'Trey Songz', 'Jhené Aiko']",0,0.803,0.488,7,-7.564,1,0.18,0.0313,0.000285,0.112,0.553,72.913,210400,4,6
Crew (feat. Brent Faiyaz & Shy Glizzy),spotify:track:15EPc80XuFrb2LmOzGjuRg,"['GoldLink', 'Brent Faiyaz', 'Shy Glizzy']",75,0.728,0.607,1,-8.417,0,0.132,0.133,0.0,0.0864,0.445,129.938,176702,4,5
Roll in Peace (feat. XXXTENTACION),spotify:track:40oKW22ZNNkEdZLJTScaQI,"['Kodak Black', 'XXXTENTACION']",76,0.747,0.524,10,-6.807,0,0.245,0.0306,0.0,0.2,0.363,140.053,213132,4,2
Silence,spotify:track:7vGuf3Y35N4wmASOKLUVVU,"['Marshmello', 'Khalid']",80,0.52,0.761,4,-3.093,1,0.0853,0.256,4.96e-06,0.17,0.286,141.971,180823,4,7
Swish Swish,spotify:track:2y6vf5vYJFow4oABKSW1m3,"['Katy Perry', 'Nicki Minaj']",0,0.836,0.705,5,-5.221,0,0.0537,0.0192,1.47e-05,0.107,0.553,119.949,242510,4,5
Heartache On The Dance Floor,spotify:track:0w3Q14i073jLoew1hgJkwD,['Jon Pardi'],71,0.596,0.834,9,-4.308,1,0.0474,0.0563,0.0,0.0866,0.618,116.0,205200,4,6
Sauce It Up,spotify:track:1uL78kFWxhz3umTMWJu8n5,['Lil Uzi Vert'],69,0.813,0.528,6,-6.305,0,0.313,0.0715,0.0,0.125,0.131,79.532,207039,4,2
No Such Thing as a Broken Heart,spotify:track:1JupdHkhDzE4XtrFFe9w6o,['Old Dominion'],0,0.655,0.785,8,-4.022,1,0.0697,0.279,0.0,0.116,0.933,171.969,178840,4,6
